SongName	COUNT(*)
Breathe (feat. Sean Paul) - Rap Version	2
Ticket To Ride - Remastered 2009	1
Til I Make Peace With War	1
I Love the Way You Love	1
What About Me	2
Sunny Afternoon - Mono Version	2
Flowers In The Rain	3
Miss You	4
Lost Stars	1
Why Can't This Be Love - 2004 Remaster	1
Tonight Tonight	4
I Wanna Do It with You	2
Scarborough Fair/Canticle - Original	1
Tonight (I'm Lovin' You)	1
The Love Game	2
Do You Want My Love	1
Spiderwebs	3
Greenfields	2
Pop Singer	1
Seasons of Change, Pt. 1	1
Anaconda	1
Unsteady	1
Give a Little Love	1
Uptight Downtown	2
Stop Crying Your Heart Out	3
The Loved One	2
Easier	2
Copacabana (At the Copa)	2
God Is A Dancer (with Mabel)	2
Million Man	1
Just A Feeling	1
Rave On	1
Start Again	1
I Want To Hold Your Hand - Remastered 2015	1
80s Mercedes	1
Galveston - Remastered 2001	1
We Are The People	2
Layla - 40th Anniversary Version / 2010 Remastered	2
Such a Night	2
Piece of Me	1
You Don't Know Me (feat. Duane Harden) - Radio Edit	1
I've Been Everywhere	1
(I Just) Died In Your Arms	1
Feelings	1
Green Green Grass	1
I Love You	1
I Fought the Law - Single Version	2
Natural	1
In My Mind	1
Black Superman (Muhammad Ali)	1
It's Time To Cry	1
Don't Stop (Wiggle Wiggle) - OHB Radio Edit	1
Can't Feel My Face	3
Met Him Last Night (feat. Ariana Grande)	1
Last Song	1
Linger	1
Oh! Hark!	1
Shut Up and Let Me Go	2
A Swingin' Safari	3
Turn Down for What	2
Don't Start Now - Dom Dolla Remix	1
Girls on the Avenue	1
Wide Awake	1
Ain't That Loving You Baby	1
Madness	2
Money Honey	1
Accidentally In Love	3
Not Many - Remix	1
Get the Party Started	1
We Connect	2
Stolen Dance	2
Wasn't It Good	1
Children	4
Some Like It Hot - 2005 Remaster	1
Ruby Don't Take Your Love to Town	2
Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa)	2
I'd Love You to Want Me	1
Arizona	1
Arabella	2
Caught in the Middle	2
Hey Bitty - Main	3
I Love My Life	2
I Love Me	1
FutureSex / LoveSound	1
Love Like This	2
Raise The Alarm	1
Unforgettable - Mariah Carey Acoustic Remix	1
Infinity	2
Peace of Mind	3
Do You Want Me	2
Fame	1
Separate Ways	2
Tucker's Daughter	2
Live in the Moment	1
Sink the Bismark	1
One Of Us	1
I Started A Joke	1
My My My!	1
Promises	1
Tuff	1
Cartoon Heroes - Radio Edit	1
Everybody's Free (To Feel Good)	1
Department of Youth	1
Team	1
Money, Money, Money	1
If I Ever Feel Better	1
Midnight Sky	1
To Kingdom Come	1
Give It To Me	1
Little L	1
Hello (Let’s Go)	1
Who Are You	2
Desperado - 2013 Remaster	4
A Fifth Of Beethoven	2
Run - Revised Album Version	2
How We Do (Party)	2
Dancing in the Moonlight - 2001 Remix	2
Crazy	5
Up Around The Bend	2
Tears	4
Bum Like You	3
Love Don't Cost a Thing	7
Paris	1
World Where You Live	3
I Will Wait	2
Say What You Want	3
In The Flesh - Remastered	1
Boyfriend	3
Breathe	4
Deal With It (feat. Kelis)	2
Tomorrow	3
Wonderland by Night (Wunderland bei Nacht)	2
Take Me Back	3
Losing Friends over Love	1
Sweat (A La La La La Long)	2
Bang My Head (feat. Sia & Fetty Wap)	1
Circus - Remastered	1
no tears left to cry	1
Daddy's Home	1
Surfin' Bird	1
Town Without Pity	2
Dancing With A Stranger (with Normani)	3
When Love Takes Over (feat. Kelly Rowland)	1
Its Alright	3
If the World Was Ending (feat. Julia Michaels)	4
Jai Ho! (You Are My Destiny)	3
Shop Around	1
Carol	3
Hello Friday (feat. Jason Derulo)	2
The Rhythm of the Jungle	1
We Are the Champions (Ding a Dang Dong) - Radio Edit	1
STAY (with Justin Bieber)	2
Hotel	1
Wild Horses	3
8 Letters	2
Follow The Sun	1
Dancing In The Storm	4
Seasons in the Sun	1
Life Is Worth Living	1
Case Of You	2
Patience	2
Under Pressure - Remastered 2011	2
Top Of The World	3
Superstar	3
Julie Anne	4
Somewhere I Belong	5
I'll Be Your Shelter	1
In the Shadows	3
Hold On To Me	2
Got 2 Luv U (feat. Alexis Jordan)	2
Wizard - Radio Edit	3
Gangnam Style (강남스타일)	1
That's My Girl	5
Good Time	1
Here With Me	4
! (The Song Formerly Known As)	2
(The Lament Of The Cherokee) Indian Reservation	3
Malibu	1
You're Moving out Today	2
Keep Searchin' (We'll Follow the Sun)	4
The Ballad Of John And Yoko - Remastered 2015	1
Get Down (You're the One for Me) - LP Edit No Rap	2
Just Give Me a Reason (feat. Nate Ruess)	3
Things	2
Born to Run	4
Hey Baby (Uhh, ahh)	3
Bring Me Some Water	1
Endless Love	5
Anywhere For You	1
Don't Be so Hard on Yourself	3
Don't Trust Me	4
Lambada - Original Version 1989	1
All Around The World	1
Naked and Sacred	3
I Can't Help Myself	4
Weekend Wars	1
New York	2
Make It with You	1
Touch Me	5
Paradise (feat. Dermot Kennedy)	2
Concrete And Clay	2
Man! I Feel Like A Woman!	2
The Scientist	2
Primadonna	4
Hey There Delilah	2
Galvanize - Edit	7
Let's Twist Again	2
Lights	3
Spaceman	3
Would I Lie to You? - Remastered Version	2
Not Me, Not I	3
Something	2
Hello, Dolly!	2
22	4
The Ocean (feat. Shy Martin)	1
Among My Souvenirs	3
Band of Gold	1
Hello	2
California Dreamin'	1
Follow You Down	1
Rockit	1
All Night	1
SoulMate	2
Candle In The Wind	1
Treat Her Right	2
Magic - Single Version	2
Holiday Rap - Version 1986	1
I Miss You	2
I Try	4
Spice Up Your Life	1
Read All About It	2
In Your Arms	3
Long Tall Texan	2
Don't Leave Me This Way	2
I Could Easily Fall (In Love with You)	2
Love Really Hurts Without You	1
Paper Tiger	3
Mashed Potato	1
White Men Can't Jump	1
Angie Baby	2
Automatic	2
More Than You Know	1
WHATS POPPIN	1
Four And Twenty Hours	1
Walk Of Life	3
Can You Feel It	1
I Walk the Line	2
Fairground	2
It's Only Natural	4
New Americana	1
Portsmouth	2
Closer To The Edge	2
If Today Was Your Last Day	2
This Town	3
Thrift Shop (feat. Wanz)	6
Ruby	4
My Boyfriend's Back	3
If You Could Read My Mind	2
Your Song	2
The Saints Are Coming	2
Don't You Love Me Anymore	3
Help! - Remastered 2009	1
Evil Woman	1
Just Like Fire (From the Original Motion Picture "Alice Through The Looking Glass")	3
We Can Get Together	3
Goodbyes (feat. Young Thug)	2
Little Ole Wine Drinker, Me	1
Roadhouse Blues	3
Rise	2
Walk Like a Man	1
Mambo No. 5 (A Little Bit of...)	6
Somebody Loves You	1
Ooby Dooby	1
Leave The Door Open	3
Mmm Mmm Mmm Mmm	4
Three Little Pigs	2
That's Not My Name	2
Bad Boy for Life (feat. Black Rob & Mark Curry) - 2016 Remaster	2
Clint Eastwood	3
Rain	5
Back in Black	2
Midnight Memories	1
Build Me up Buttercup (Re-Recorded)	2
Single Ladies (Put a Ring on It)	3
Boom Boom (Let's Go Back to My Room) - Rerecorded	1
Russian Roulette	1
Love In An Elevator - Single Version	1
I Kiss Your Lips	1
Dancing With The Devil	5
Right Round (feat. Ke$ha)	1
Heard 'Em Say	1
Hands Clean	5
Too Much	1
Sleepwalking	2
Freeway Of Love	1
Foolish Little Girl	2
Are You Magnetic?	4
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit	1
I Can Hear Music	1
Eyes Without A Face	1
Have You Ever Really Loved A Woman?	1
3AM Eternal - Live at the S.S.L.	3
Almost Love	3
Fix You	1
U Sure Do	2
Jailhouse Rock	2
Eye of the Tiger	3
I'll Make Love To You	5
I'm Gonna Miss You	2
Last Train To Trancentral - Live From The Lost Continent	1
Tom's Diner - 7" Version	3
Livin' It Up	5
No Surprises	1
The Chain - 2004 Remaster	2
I'm Your Man	1
Thank You - Single Edit	1
Gladiator	2
Spoonman	1
Endless Road	2
I See Fire - From "The Hobbit - The Desolation Of Smaug"	2
The Ending Is Just The Beginning Repeating	2
Middle	1
Super Far	1
Wild Ones (feat. Sia)	3
Mr. Tambourine Man	4
Billie Jean	2
Lady (Hear Me Tonight)	1
Hey Mama	2
Get Up (Rattle) - Radio Edit	2
Ooh La La	2
Who's That Girl (feat. Eve)	3
A Moment Like This	1
Sandy	2
Venus	2
You Weren't in Love with Me	1
End Of The Line	4
All My Loving - Remastered 2009	1
How Would You Feel (Paean)	1
I Lived	1
All Night Long (All Night) - Single Version	2
New Boy	2
Gimme! Gimme! Gimme! - Sgt Slick's Melbourne Recut - Edit	1
Back from the Edge	3
Wasn't Expecting That	1
Gonna Fly Now - Theme From "Rocky"	1
Now I Run	3
Let It Go - DJ Boat Remix	4
All Summer Long	1
Everlasting Love	2
Don't give up on us	2
My Happiness	4
Don't Stand So Close To Me	1
Angie - Remastered 2009	1
Tonight My Love, Tonight	1
Somewhere	1
She's A Genius	1
When You Were Sweet Sixteen	2
Solo (feat. Demi Lovato)	1
My Love	5
Womanizer	3
Devil Inside	5
When A Man Loves A Woman - Live	2
We Don't Talk Anymore - 2001 Remaster	2
Can't Take My Eyes Off of You - (I Love You Baby)	2
Whatever You Like	5
Where Do You Go	2
I Can Dream About You	2
Live Without It	1
One Day / Reckoning Song (Wankelmut Remix) [Radio Edit]	1
i hate u, i love u (feat. olivia o'brien)	2
The Glamorous Life	1
Your Love Is My Drug	1
Flowers	3
Just When I Needed You Most	1
Don't Say Nothin' Bad (About My Baby)	3
Life Is A Rollercoaster	2
Last One Standing	2
Anyone	2
A Little More Love	3
I'm Gonna Be (500 Miles)	3
Bitter Sweet Symphony	3
Head & Heart (feat. MNEK)	1
Minefields	1
Love and Kisses	1
Keeps Gettin' Better	4
Castle on the Hill	3
Follow You Follow Me - Remastered 2007	1
Under The Water	3
Window Shopper	1
Refugee	2
Peek a Boo	1
Lady Madonna - Remastered 2015	1
Jerk It Out	2
Rehab - Pharoahe Monch Remix	2
Get Low (with Liam Payne)	1
Snowbird	2
I'm Ready	3
Cloudy Day	1
Givin' Up	2
Can You Forgive Her? - 2001 Remastered Version	1
Do You Mind (feat. Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross)	1
Why'd You Only Call Me When You're High?	1
Little Wonders - Radio Version	2
We Walk	2
Do It With Madonna	1
Young Blood	1
How Do You Sleep?	4
Pony	3
9 PM - Till I Come - Radio Edit	2
Lust For Life (with The Weeknd)	1
Make Me an Island - 1969 Recording	1
Waiting On the World to Change	1
Let Me Be Me	3
Bruises	1
Leaving Your Keys	2
Fool, Fool, Fool	1
I'm into Something Good	1
Time of Our Lives - Radio Edit	2
Crazy Little Thing Called Love - Remastered 2011	2
Unconditionally	3
Streets of Philadelphia - Single Edit	1
Don't Turn Off The Lights	1
21	1
Chunky	1
It Feels So Good	1
Mr. America	2
Won't Sleep	1
Growing on Me	1
Clumsy	2
Chiquitita	1
Follow Me	3
Keep It Comin' Love	1
Old Sid	1
Dream Baby	1
Want U Back	4
Can'T Touch It	2
Just Another Day	1
Borderline	1
Evacuate The Dancefloor	1
Out Of The Blue	1
Set In Stone	2
A Little Bit of Soap	1
If I Never See Your Face Again	1
Dragostea Din Tei - Original Romanian Version	1
Walking On A Dream	4
There for You	1
Techno Fan	1
Mad at Disney	2
Hips Don't Lie (feat. Wyclef Jean)	1
The Fixer	1
This Girl - Kungs Vs. Cookin' On 3 Burners	2
Endless Summer Nights	1
Bad Girls	2
Red Red Wine	2
We No Speak Americano	1
Funkytown	1
Long Live the Summer	1
Slide Away	3
Sweet Nothing (feat. Florence Welch)	1
SummerThing!	1
My Own Way - 2009 Remaster	1
She's so High	1
The Hampsterdance Song	1
Rock It	1
Respectable	1
Don't Phunk With My Heart	1
Run To You	2
It's Your Life	1
Break It To Me Gently	1
Shut Up!	1
Some Of The Places I Know	1
Warrior	1
bad guy (with Justin Bieber)	1
I Feel Love	1
Lights & Music	1
Good Day	2
TiK ToK	1
Too Young to Be Married - 1999 Remaster	2
Put Your Hands Up For Detroit	4
Emoji of a Wave	3
Are You Sure	3
Peaches (feat. Daniel Caesar & Giveon)	1
You've Got The Love	4
Yesterday Once More	2
Lonely (with benny blanco)	1
I Like It Both Ways	1
One Fine Day	1
I Believe	5
Take Yourself Home	1
Whatcha Say	2
Dancing in the Moonlight	4
Polka	2
We Won't Run	6
Two Princes	2
Scars	2
You Found Me	2
Teenage Idol	2
Everyday	2
#SELFIE	1
Suddenly	2
Second Chance	3
Anywhere	1
Dogs Are Talking	3
Falling Into You	1
If I Ain’t Got You - Live	3
Life Goes On	5
Together In Electric Dreams - Remastered 2003 / From "Electric Dreams" Original Motion Picture Soundtrack	2
He Did With Me	1
Against All Odds (Take A Look At Me Now)	2
White Wedding - Pt. 1	1
Still Falling For You - From "Bridget Jones's Baby"	3
Crying In The Chapel	1
Biding My Time	2
A Lover's Concerto	7
Locked out of Heaven	1
Be Together (feat. Wild Belle)	3
Iko Iko	1
Edge of the Night	2
Never Gonna Not Dance Again	1
I Wanna Be Down	1
she's all i wanna be	4
Bossa Nova Baby	2
Fastlove, Pt. 1	3
Just One Look	2
Welcome to the Black Parade	3
This Is How a Heart Breaks	1
Don't Call Me	4
Give It Up	2
Things That Make You Go Hmmmm.... (feat. Freedom Williams)	1
Euphoria	2
Star Trekkin' - Original Radio Version	2
US Forces - Remastered Version	3
The Power	3
Billionaire (feat. Bruno Mars) - Radio Edit	1
I'm Coming Home - Single Version	2
True Colors	3
Back Home Again	1
Versace on the Floor	7
Heart of Gold - 2009 Remaster	1
There's Nothing Holdin' Me Back	2
I'm A Boy - Mono Version	2
Heaven & Hell - US Single Version	4
We're Not Gonna Take It	2
You Were On My Mind	2
Never Ever	1
Waves	1
Freaky Friday (feat. Chris Brown)	1
Salt	1
Ain't Been Done	3
Laugh Now Cry Later (feat. Lil Durk)	3
Love Letters	3
Wish You The Best	2
Firefly	5
California - Tchad Blake Mix	2
Simple Kind Of Life	3
(Say) You're My Girl	4
Even Flow	1
Shameless	1
Papercuts (feat. Vera Blue)	4
Close To Me	1
Getaway Car	4
Honey	1
With A Little Help From My Friends	1
Macarena - Radio Mix	2
Lay It All on Me (feat. Ed Sheeran)	5
Twilight Zone	6
Good Times Roll	1
Bloom	3
Easy	6
Soul Limbo	3
It's All Over Now - Mono Version	2
Don't Leave Home	2
In My Pocket	2
Prisoner of Society	5
Valentine	1
Calm Down	1
To Die For	2
Never Say Never - Radio Edit	2
Naughty Girl	3
You'll Never Walk Alone - Stereo; 1997 Remaster	1
Take Me Over	4
Back To You - From 13 Reasons Why – Season 2 Soundtrack	2
Ave Mary A	3
Visiting Hours	3
Going On	4
Me, Myself & I	2
Rocketeer	1
Madder Red	2
Undecided	3
Tequila	2
Touch It	1
Love Don't Live Here Anymore	2
No One	1
Cheap Thrills	7
I Can't Wait	3
Theme from a Summer Place	2
Pure Shores	4
Mysterious Girl - Radio Edit	3
Take It Home	1
Hands Of Love	1
Achy Breaky Heart	3
Let The Music Play	2
Ringo	2
Animal	2
The Flame	1
Theme From Shaft	2
Drag Me Down	4
Way down We Go	2
Emotions	1
You're No Good	1
rockstar	1
Puff, the Magic Dragon	1
Why Does It Always Rain on Me?	3
If You Wanna Stay	3
Silly Weight	2
Two Is Better Than One (feat. Taylor Swift)	2
Lady Godiva - Mono; 2003 Remaster	2
Too Good At Goodbyes - Edit	2
Touch Me (Radio Edit)	2
Father's Day	4
Stronger (What Doesn't Kill You)	2
Use Somebody	1
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault)	1
Baby Sittin' Boogie - Radio Version	3
Like I Love You	3
Sundown	1
Don't Stop	5
In Da Club	2
Happenin' All Over Again - Radio	1
Swallowed	6
Naughty - Radio Edit	1
Another One Bites The Dust - Remastered 2011	4
Doesn't Mean Anything	4
Roll Over Lay Down	4
I Don't Think So	1
Uptown Funk (feat. Bruno Mars)	1
Do The Bartman	1
Born To Be Wild	3
It's Raining Men	2
Wings of a Dove	1
Superstition - Single Version	4
Black or White - Single Version	2
I Don’t Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Darker (Original Motion Picture Soundtrack)"	2
L.O.V.E.	3
Misery	5
Friends (with BloodPop®)	1
Piece of My Heart	1
Motor's Too Fast	2
Her Diamonds	3
Ring Ring Ring	3
Runaway Boys	2
Cambodia - Single Version	1
Running Back (feat. Flo Rida)	4
You And Me	2
Juke Box Hero	1
Jeans On	2
Do It Again	7
Can't Help Myself	2
If I Had You	1
Sing My Love	3
Harder to Breathe	5
Freedom	3
Two Wrongs (feat. Claudette Ortiz)	1
Real Wild Child (Wild One)	3
Just A Little	3
Hold Me Now	5
Don't Need Love	4
Boys Like You (feat. Gossling)	2
Put Your Hand in the Hand	2
You're My World (Il Mio Mondo) - Mono	1
Almost	3
Gives You Hell	3
The Creeps (Radio Edit)	3
The Worlds Greatest Mum	2
Unwell - 2007 Remaster	5
Never Knew I Needed (From "the Princess and the Frog")	1
Someone Like You	2
Wait for You	4
Heaven (Must Be There) - 2007 Remastered	2
Horror Movie - remastered	2
Don't Go Breaking My Heart	6
Don't Waste Your Time	2
In Your Eyes	4
Hold Me	3
Smooth (feat. Rob Thomas)	3
More Than I Can Say	4
All I Need Is A Miracle	1
Ride	1
Video Killed The Radio Star	2
What Makes You Beautiful	2
Two Tickets to Paradise (2022 Remaster)	3
Science Fiction	2
2step (feat. Budjerah)	6
Semi-Charmed Life - 2006 Remaster	1
Lose My Breath	2
Boom Boom	1
Ordinary Angels - 2014 Remaster	2
Remember the Time	1
Blue Monday '88	2
(Can't Live Without Your) Love And Affection - Remastered 2017	2
Earned It (Fifty Shades Of Grey) - From The "Fifty Shades Of Grey" Soundtrack	2
For Your Entertainment	1
Bring Me To Life	3
Sax	2
Gonna See My Baby Tonight	1
My House	1
How Do You Talk To An Angel?	1
Enjoy the Silence - 2006 - Remaster	2
The High Road	1
Voodoo Child	1
Comeback	2
Rock'n Me	4
You Drive Me Crazy - (Single Version) [Remastered]	1
7 Years	1
My Hero	3
Push Up	2
Peer Pressure	2
Touch Me (I Want Your Body)	1
How Am I Supposed to Live Without You	1
Pretty Flamingo	1
On Call	3
Till the World Stops Turning	2
Little Lion Man	2
She Hates Me	1
Take You Dancing	2
Cracklin' Rosie - Single Version	2
Black Suits Comin' (Nod Ya Head)	1
Feel the Beat	4
Skyfall	1
Hot Love - A Side	3
Unbreakable	5
Never Worn White	1
She Wears My Ring	1
Do to You	1
All About That Bass	4
Filter Freak	4
Flashing Lights	2
Spin	3
Can You Feel	1
Tease Me	1
Ladidi Ladida	3
Love The Fall	1
Bootie Call	1
Anyone Who Had a Heart	1
Accidents Happen	1
I Love You's	1
Love Your Way	1
Cindy's Birthday	2
What Is Love - 7" Mix	1
HandClap	1
All Day And All Of The Night	5
Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical "Hair"	1
This Boys In Love	3
Rock the Casbah - Remastered	2
Careless Whisper	1
Just You and I	2
Rag Doll	2
Devotion	1
Patches	1
I Wanna Dance With Somebody - CHR Mix	3
I'm Not Over	3
Boys In Town	2
Can't Hold Us Down (feat. Lil' Kim)	4
fOoL fOr YoU	1
I Drove All Night	2
Gotcha	1
The Reeling	2
Hideaway	2
Stay Another Day	2
If You Love Me	2
Never Gonna Leave This Bed	2
Mama Said	2
Landslide	2
New Sensation	2
Hats Off To Larry	2
First Of May	1
Diane	1
Do You Wanna Be - Single Version	1
Can You Feel It - 7" Version	1
Memphis	2
Lovin' Each Day	1
What Do I Have to Do	1
Run Away	1
This Ain't Love	1
Lifestyles of the Rich & Famous	2
Bow River	1
They Won't Let My Girlfriend Talk to Me	1
Lay Back in the Arms of Someone	2
Mama Do (Uh Oh, Uh Oh)	2
I'll Be There for You (Friends Theme)	1
And I Am Telling You (with Nicole Scherzinger)	1
Love Child	1
Romeo And Juliet	1
Mr. Brightside	1
Highway to Hell	2
Soldier Boy	2
Don't You Know - Radio Edit	2
The Very Thought of You	1
It Keeps Right On A-Hurtin'	1
On A Plain	1
Looking Through Patient Eyes	1
Memphis Tennessee	2
Rubber Bullets	1
Just Another Night	1
Are You Bored Yet? (feat. Clairo)	1
Opposites Attract	1
For The Night (feat. Lil Baby & DaBaby)	1
Take My Breath - Single Version	1
Fade Into Darkness - Vocal Radio Mix	1
Catch the Wind	1
Think About Tomorrow Today	1
Stir Fry	1
Domino	1
Day 'N' Nite - Crookers Remix	1
No Milk Today - Mono Version	1
Right Thurr	1
Sex on Fire	1
Sad Lisa	2
Heat Waves	2
Genghis Khan	1
Almost Here (Duet with Brian McFadden) (with Brian McFadden)	1
Suck My Kiss	1
Baila Conmigo (with Rauw Alejandro)	1
Just A Dream	1
Adelante	1
Glad All Over	1
Things We Lost In The Fire	1
To Love Somebody	3
Flashback	1
Battle Scars (feat. Lupe Fiasco)	3
Substitute	4
From The Sea	1
Circle	2
Master Blaster (Jammin')	1
Thorn in My Side - Remastered	4
With Arms Wide Open	3
Sorrow - 2015 Remaster	1
Keep Talking	2
Signs	2
Bad Moon Rising	4
Natalie Don't	2
positions	2
Creep	4
I'm Into You	1
Macho Man	1
2 Be Loved (Am I Ready)	2
Can't Stop This Thing We Started	3
Miss Freelove of '69	2
Mean Woman Blues	1
Melanie Makes Me Smile	2
She's Like the Wind	1
Rock You Like A Hurricane	2
Impossible	4
I Wanna Be With You	2
How Does That Grab You, Darlin'?	1
In The Midnight Hour	2
Grease	3
Mouth	2
Round Round	4
Turn Back Time	2
Good Morning Starshine	2
Shake It Up	3
A Thousand Miles	6
She Looks So Perfect	1
Sexy Bitch (feat. Akon)	2
Alone (Feat. Big Sean & Stefflon Don)	1
I Knew You Were Trouble.	2
1 2 3 Red Light	1
Close To You	3
We Are The Champions - Remastered 2011	1
I Could Make You Love Me	1
Uncover	1
O-o-h Child	1
Million Dollar Riff - 2015 Version	1
Take Me on the Floor	3
Shivers	2
Bad, Bad Leroy Brown	3
Funhouse	1
Feel Good Time	3
No Diggity	1
Dance The Night Away	1
Ode To My Family	4
Love On Display	1
Wolves	3
Ghostbusters	4
Only You (with Little Mix)	1
Halfway Gone	2
Lover (Remix) [feat. Shawn Mendes]	2
Better Days	5
Scream & Shout	1
Only Love Can Hurt Like This	2
Come Back and Shake Me	2
Mrs. Robinson	3
Because Of You	1
Only the Good Die Young	3
Fresh Eyes	1
Be Mine!	3
Peer Pressure (feat. Julia Michaels)	2
Beating Heart	3
You're The One That I Want - From “Grease”	3
Shapes of Things	1
Together We Are Beautiful	2
Lovesong	1
Kill This Love	5
Me and Bobby McGee	2
Rhythm Of Love	2
Shape I'm In	1
Black Fingernails, Red Wine	1
Say Goodbye	2
The Happening	2
Love Is Like Oxygen	6
Careless	1
Phazing (feat. Rudy)	2
Born Free	4
Crystalised	3
Black Is Black	1
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini	1
Brand New Day	3
When I Fall in Love	3
Yours	1
There's Nothing I Won't Do	1
Better Than Me	4
What You've Done to Me	2
Is There Something I Should Know?	3
Keep on Loving You	2
The Right Time	2
Mandy	1
Electric Feel	2
Drive Away	5
Versace on the Floor (Bruno Mars vs. David Guetta)	1
Honest	3
Kiss Somebody	2
You Can't Hurry Love - 2016 Remaster	3
Judy's Turn To Cry	3
Midnight Run	1
Luv Your Life	1
Breakin' In A Brand New Broken Heart	1
Sexy Love	1
Ruby Baby	1
When the Lights Go Out - Radio Edit	3
Sixteen Reasons	1
I'm All Yours	4
Rabbit Heart (Raise It Up)	2
Mr. Lonely	1
Kiss Me Now	3
Black and Blue	2
1000 Miles Away	3
Live Your Life	5
With Or Without You - Remastered 2007	1
Somebody Dance with Me	1
(We're Gonna) Rock Around the Clock	1
I'll Be There For You	2
Cream - Without Rap Monologue	2
Let the Franklin Flow	1
Current Stand	2
As The Days Go By	1
Freedom of Choice - 2009 Remaster	2
Gasolina	1
Fit but You Know It	1
Maria Elena	1
Susie Darlin	1
You Got Nothing I Want	1
Thinking out Loud	4
Wiggle (feat. Snoop Dogg)	2
Love Me Like You Do - From "Fifty Shades Of Grey"	4
Supreme	3
New Moon Rising	2
Sometimes When We Touch	3
Underneath Your Clothes	2
California Gurls	2
All You Zombies	1
Two Strong Hearts	3
Everybody's Free (To Wear Sunscreen)	3
Hush Hush; Hush Hush	4
The Man	5
Nothing	2
Burnin' for You	5
My Boy Lollipop	2
Right Here - Human Nature Radio Mix	1
Freak On a Leash	5
Mr. Bojangles	1
De Do Do Do, De Da Da Da - Remastered 2003	1
So Sick	2
Be Somebody	1
Cool World - Digitally Remastered	1
Cuz I Love You	6
Fake A Smile	2
Mamy Blue	3
Genie in a Bottle	2
Youngblood	1
Paper In Fire	1
Turn Me Loose	1
Meant to Be (feat. Florida Georgia Line)	1
Cocoon	2
Come Together - Remastered	2
I Don't Believe You	1
Anyone Who Had a Heart - 2003 Remaster	3
Get Back - Remastered 2009	3
Need You Now	3
Blow Me (One Last Kiss) - Radio Edit	4
Back on the Chain Gang - 2007 Remaster	1
Rocksteady	1
Breathless	3
Your Woman	2
Fun (feat. Chris Brown)	1
The Hustle	1
WAP (feat. Megan Thee Stallion)	3
Music Sounds Better With You - Radio Edit	2
Come A Little Bit Closer	1
Tobacco Road	2
Surrender - Ultamix	3
Spectrum	1
Lover Lover	1
Heartbeat Loud	1
Something About The Way You Look Tonight - Edit Version	3
Hero (feat. Josey Scott)	2
Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)	2
Just My Type	1
High Hopes	3
Listen To What The Man Said - 1993 Digital Remaster	2
Angels Like You	1
No Excuses	3
She's Got Me Dancing	4
On The Road Again	3
Summer Rain (Single Remix)	3
Great Southern Land	5
What Do You Mean? - Acoustic	4
That's Freedom	4
Havana (feat. Young Thug)	2
Any Way You Want It	1
Hot Summer Nights	4
End Of The Road	5
Big Time Operator	3
For You I Will (Confidence)	2
Sadie The Cleaning Lady	2
Acceptable in the 80's	2
The Show Must Go On - 2010 Remastered Version	1
Mirrors	3
How Far I'll Go - From "Moana"	3
Shoot to Thrill	2
Live And Let Die	2
Ray of Light	1
Echoes	2
Do You Know the Way to San Jose	1
Stop	4
Feel It - Radio Version	1
Lose You To Love Me	2
Two Pina Coladas	1
The End of the World	3
Electricity (with Dua Lipa)	2
break up with your girlfriend, i'm bored	2
Young, Wild & Free (feat. Bruno Mars)	3
Give In to Me	4
The Reason	1
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit	1
Mama Didn't Lie	3
Every Teardrop Is a Waterfall	1
Fools Gold - Remastered	2
Is She Really Going Out With Him?	2
Don't Cha	2
Thunder in My Heart	2
Lady Writer	1
So What	2
Got the Feelin' - Radio Edit	1
Androgyny - 2021 Remaster	2
Cigarettes Will Kill You	3
Kissing a Fool - Remastered	1
Careful	1
Mr. Custer	1
Black Betty - Edit	4
Sirens	3
Despacito	3
Burning Bridges - From "Kelly's Heroes"	2
Touch The Sky - Radio Edit	1
Jump - 2004 Remaster	2
We Belong Together	1
Breathe in Now	1
6 Words	1
She Is	2
Enter Sandman	1
Selling The Drama	1
Fingers Crossed	4
Homeward Bound	1
Eh, Eh (Nothing Else I Can Say)	1
Old Me	2
Growin' Up and Gettin' Old	2
He'll Have to Go	1
Do You Wanna Make Love	1
Stars On 45 - Original Single Version	1
How Deep Is Your Love (Glee Cast Version)	3
Here Comes the Hotstepper	2
It's a Sin - 2001 Remaster	1
Greatest Hits Megamix - Jewels & Stone Remix	3
Cuddly Toy - 2007 Remaster	2
Ma Belle Amie - US Version	1
2U (feat. Justin Bieber)	2
Pepper	2
Catch 22 (feat. Anne-Marie)	2
Sure Be Cool If You Did	2
Cry for Help	2
Tilt Ya Head Back - Album Version / Explicit	2
Love Somebody	1
Goodness Gracious	1
Said I Loved You...But I Lied	1
Pumpkin Soup	1
Megamix - Radio Version	2
Billionaire	2
You Make It Real	1
Open Your Mind	1
You Give Me Something	5
Pure Massacre	1
